TIMESTAMP,POWER
20131105 1:00,0.4372578303364901
20131105 2:00,0.3361516889909098
20131105 3:00,0.26185580520726415
20131105 4:00,0.2066899112123481
20131105 5:00,0.16319082127655915
20131105 6:00,0.11362542850706298
20131105 7:00,0.09643294083400561
20131105 8:00,0.17176799741399018
20131105 9:00,0.25502249611484706
20131105 10:00,0.3328520673491192
20131105 11:00,0.32642127355649275
20131105 12:00,0.31884340702317937
20131105 13:00,0.3241523166706194
20131105 14:00,0.3287090125663633
20131105 15:00,0.3298122186447959
20131105 16:00,0.3106332302028705
20131105 17:00,0.29806941787818875
20131105 18:00,0.30863785553821904
20131105 19:00,0.3253528993407472
20131105 20:00,0.336603100210661
20131105 21:00,0.41616704682170835
20131105 22:00,0.42931732368523795
20131105 23:00,0.48617360561569745
20131106 0:00,0.4839909058096204
20131106 1:00,0.3860116759930128
20131106 2:00,0.3149373533020574
20131106 3:00,0.2658675633727837
20131106 4:00,0.2490481159517325
20131106 5:00,0.25063428234441004
20131106 6:00,0.24601842973424992
20131106 7:00,0.23376887429297427
20131106 8:00,0.16888680003672557
20131106 9:00,0.16938582545060826
20131106 10:00,0.1402038938275631
20131106 11:00,0.2651276274318219
20131106 12:00,0.24500023827643738
20131106 13:00,0.3774541338072757
20131106 14:00,0.46252006696885717
20131106 15:00,0.5008524305447744
20131106 16:00,0.4712257527473942
20131106 17:00,0.35827176544191985
20131106 18:00,0.23316676575041803
20131106 19:00,0.18821723933379747
20131106 20:00,0.20676255973049673
20131106 21:00,0.2660099177516439
20131106 22:00,0.14948261720536188
20131106 23:00,0.11297205431491364
20131107 0:00,0.2500418443338035
20131107 1:00,0.35632751347074537
20131107 2:00,0.42588891534134965
20131107 3:00,0.3366751426395013
20131107 4:00,0.40257657790646817
20131107 5:00,0.4884645230177753
20131107 6:00,0.5974442674541962
20131107 7:00,0.7927127714291906
20131107 8:00,0.7094868633753657
20131107 9:00,0.41426646886958357
20131107 10:00,0.13097557386348452
20131107 11:00,-0.04547943003581434
20131107 12:00,0.3637959131694688
20131107 13:00,0.39683660289060757
20131107 14:00,0.42992263908617956
20131107 15:00,0.24468026123593078
20131107 16:00,0.5727306888804642
20131107 17:00,0.6407948821453707
20131107 18:00,0.6851925396484273
20131107 19:00,0.6427572330154925
20131107 20:00,0.6712163377654821
20131107 21:00,0.6661606735843608
20131107 22:00,0.7385059147766503
20131107 23:00,0.7892039608927083
20131108 0:00,0.8134657453140723
20131108 1:00,0.7949130809376747
20131108 2:00,0.7933411738444546
20131108 3:00,0.7949344635978215
20131108 4:00,0.8283719850557678
20131108 5:00,0.8397017226704568
20131108 6:00,0.7811963064995919
20131108 7:00,0.7363225513849795
20131108 8:00,0.6877784775034437
20131108 9:00,0.6066019709586101
20131108 10:00,0.5186364592005699
20131108 11:00,0.4460436227963289
20131108 12:00,0.39131571422169625
20131108 13:00,0.3556780061305897
20131108 14:00,0.3340857985892976
20131108 15:00,0.26282066854158725
20131108 16:00,0.2165764041630266
20131108 17:00,0.22340813162947984
20131108 18:00,0.24763104942003944
20131108 19:00,0.21345955834569694
20131108 20:00,0.20282176834742488
20131108 21:00,0.2887345859717744
20131108 22:00,0.40940370117090985
20131108 23:00,0.4549050330099937
20131109 0:00,0.42205764701418225
20131109 1:00,0.4211099274294265
20131109 2:00,0.4445128480308214
20131109 3:00,0.48750742440355926
20131109 4:00,0.5403088889551456
20131109 5:00,0.5657015958764711
20131109 6:00,0.5715833338808272
20131109 7:00,0.5817868704213366
20131109 8:00,0.6134100715463653
20131109 9:00,0.584798060378017
20131109 10:00,0.4645081277504797
20131109 11:00,0.4092819410543038
20131109 12:00,0.3715880714357145
20131109 13:00,0.3690923624646628
20131109 14:00,0.458987888752816
20131109 15:00,0.43670615893308706
20131109 16:00,0.39555036010904576
20131109 17:00,0.38007280576871405
20131109 18:00,0.3779502265428208
20131109 19:00,0.37325811866884856
20131109 20:00,0.3846917207732451
20131109 21:00,0.4396501452085533
20131109 22:00,0.5194760720995367
20131109 23:00,0.5159689762886281
20131110 0:00,0.47689393738636104
20131110 1:00,0.5216390859498169
20131110 2:00,0.5119067504459496
20131110 3:00,0.4925069951473075
20131110 4:00,0.49282162587916234
20131110 5:00,0.5163180522359746
20131110 6:00,0.5384389920139383
20131110 7:00,0.5486966853967856
20131110 8:00,0.5220243570470414
20131110 9:00,0.3950097346002295
20131110 10:00,0.3426063785952864
20131110 11:00,0.39814091286847403
20131110 12:00,0.5085888151584244
20131110 13:00,0.44172355525388834
20131110 14:00,0.4010393583467734
20131110 15:00,0.36776445767852095
20131110 16:00,0.33677552689989193
20131110 17:00,0.300512653299539
20131110 18:00,0.2551719760733364
20131110 19:00,0.21767566241655184
20131110 20:00,0.23303323843667803
20131110 21:00,0.2829455305452069
20131110 22:00,0.313392678227226
20131110 23:00,0.40739727055901626
20131111 0:00,0.43089287430212925
20131111 1:00,0.3834335029316595
20131111 2:00,0.38487542138071074
20131111 3:00,0.4249881426628122
20131111 4:00,0.45724061369823293
20131111 5:00,0.4714201295936909
20131111 6:00,0.47888431734011466
20131111 7:00,0.49313588050685053
20131111 8:00,0.4577825296615256
20131111 9:00,0.3060395458188433
20131111 10:00,0.2500928366615024
20131111 11:00,0.37248833381939445
20131111 12:00,0.39937898395034427
20131111 13:00,0.2939794472703968
20131111 14:00,0.23571652053100225
20131111 15:00,0.1725702516540259
20131111 16:00,0.14828497583188482
20131111 17:00,0.1457418870652044
20131111 18:00,0.14668007149785672
20131111 19:00,0.14343326372493254
20131111 20:00,0.138000146237359
20131111 21:00,0.1790520562246517
20131111 22:00,0.22779474946730818
20131111 23:00,0.33241303715145126
20131112 0:00,0.3886255491477413
20131112 1:00,0.4214334278275938
20131112 2:00,0.43539108824956524
20131112 3:00,0.4701543188098131
20131112 4:00,0.4838046967581364
20131112 5:00,0.4996566898097001
20131112 6:00,0.5244035887558162
20131112 7:00,0.5465746167599739
20131112 8:00,0.5817542841257277
20131112 9:00,0.5803622824928355
20131112 10:00,0.5154872947824904
20131112 11:00,0.43286749420530074
20131112 12:00,0.37354911750793685
20131112 13:00,0.3146952903115869
20131112 14:00,0.27003973124643105
20131112 15:00,0.23534004730941907
20131112 16:00,0.20347724192633093
20131112 17:00,0.1879427032626853
20131112 18:00,0.17856970990698678
20131112 19:00,0.16233969413959565
20131112 20:00,0.1375131318465424
20131112 21:00,0.24813698934456477
20131112 22:00,0.1635667194739912
20131112 23:00,0.06763009276390264
20131113 0:00,0.03475230605462998
20131113 1:00,-0.030894877021612255
20131113 2:00,0.049653761247223205
20131113 3:00,0.14342751366731166
20131113 4:00,0.2326155133343386
20131113 5:00,0.2967099620850968
20131113 6:00,0.3410753726677408
20131113 7:00,0.36675728433564003
20131113 8:00,0.3892014577853996
20131113 9:00,0.3891362411341287
20131113 10:00,0.49139689270204934
20131113 11:00,0.46894669232982655
20131113 12:00,0.37180294260615887
20131113 13:00,0.31182240662749167
20131113 14:00,0.3318858730922518
20131113 15:00,0.40123567802810717
20131113 16:00,0.39562325305383383
20131113 17:00,0.37318864822416453
20131113 18:00,0.35397797321155244
20131113 19:00,0.35813862580515954
20131113 20:00,0.3738627534192008
20131113 21:00,0.40067790359628364
20131113 22:00,0.376846383027958
20131113 23:00,0.2812113844180133
20131114 0:00,0.15257778149219448
20131114 1:00,0.08870235385645914
20131114 2:00,0.25550941523836435
20131114 3:00,0.4177573137048034
20131114 4:00,0.4889313417463858
20131114 5:00,0.4722022223505489
20131114 6:00,0.41115237078624994
20131114 7:00,0.35927913885716295
20131114 8:00,0.30984911110037905
20131114 9:00,0.18403091407255215
20131114 10:00,0.21200974718907165
20131114 11:00,0.2916647998640871
20131114 12:00,0.5088794570669475
20131114 13:00,0.571154486974093
20131114 14:00,0.5728810127838972
20131114 15:00,0.5548843635388039
20131114 16:00,0.49320857898179293
20131114 17:00,0.44747491702291153
20131114 18:00,0.49051128485881673
20131114 19:00,0.5025164157324479
20131114 20:00,0.5010434684260818
20131114 21:00,0.550326064367109
20131114 22:00,0.5871648841432068
20131114 23:00,0.6271676647306073
20131115 0:00,0.5996339349273966
20131115 1:00,0.4716502808984943
20131115 2:00,0.3082855156530193
20131115 3:00,0.0877362109662092
20131115 4:00,-0.02001411076138132
20131115 5:00,-0.03588158580952927
20131115 6:00,-0.06060157162710256
20131115 7:00,0.012687882354644853
20131115 8:00,0.12655310597608405
20131115 9:00,0.1024014836039902
20131115 10:00,0.10666694827267437
20131115 11:00,0.14943941960862456
20131115 12:00,0.25689886925866
20131115 13:00,0.45325130069724456
20131115 14:00,0.646971093811765
20131115 15:00,0.6397422597296742
20131115 16:00,0.6204381973377923
20131115 17:00,0.5935184640287307
20131115 18:00,0.575181686373905
20131115 19:00,0.5718709936691111
20131115 20:00,0.5759986657068663
20131115 21:00,0.569396419143432
20131115 22:00,0.5888745560754411
20131115 23:00,0.5469839690668854
20131116 0:00,0.48037406100324637
20131116 1:00,0.31044073178106013
20131116 2:00,0.23842968343261084
20131116 3:00,0.24810123969895384
20131116 4:00,0.2801958953101352
20131116 5:00,0.34750959572762474
20131116 6:00,0.41580049791258783
20131116 7:00,0.4628665116581582
20131116 8:00,0.48661442995491716
20131116 9:00,0.4230063550569333
20131116 10:00,0.37582259963343917
20131116 11:00,0.3802332613144987
20131116 12:00,0.4366651289463108
20131116 13:00,0.424177645049158
20131116 14:00,0.39060274145188645
20131116 15:00,0.3494001977677421
20131116 16:00,0.3049850682101022
20131116 17:00,0.2857121487118777
20131116 18:00,0.2905848850527727
20131116 19:00,0.29489127957397726
20131116 20:00,0.3101913215866857
20131116 21:00,0.37651076229022634
20131116 22:00,0.4274261246767582
20131116 23:00,0.43908605328348677
20131117 0:00,0.3934120462829516
20131117 1:00,0.2926328878328327
20131117 2:00,0.2815178574567482
20131117 3:00,0.2590073282917806
20131117 4:00,0.22694419245076136
20131117 5:00,0.20893801218496091
20131117 6:00,0.21824495008110656
20131117 7:00,0.23681287237794676
20131117 8:00,0.25617676194732597
20131117 9:00,0.1670528459850414
20131117 10:00,0.22210766461016135
20131117 11:00,0.2693013016836291
20131117 12:00,0.2578330377657941
20131117 13:00,0.23493384408264262
20131117 14:00,0.22486274283100802
20131117 15:00,0.20272185643924706
20131117 16:00,0.18416590724734686
20131117 17:00,0.1650268231277146
20131117 18:00,0.17055717732796055
20131117 19:00,0.21347707756194553
20131117 20:00,0.207351112365253
20131117 21:00,0.26376650230947707
20131117 22:00,0.29071352599136635
20131117 23:00,0.400719380582966
20131118 0:00,0.34016134866460424
20131118 1:00,0.31766516723794325
20131118 2:00,0.2886461119014119
20131118 3:00,0.26832650983189116
20131118 4:00,0.25633863989481953
20131118 5:00,0.24171560156419702
20131118 6:00,0.22594692853750914
20131118 7:00,0.23081455083513053
20131118 8:00,0.2606621055412857
20131118 9:00,0.2541368883819485
20131118 10:00,0.24991087665906855
20131118 11:00,0.24061837158102095
20131118 12:00,-0.036118209590100425
20131118 13:00,0.2565791993022588
20131118 14:00,0.22731938211987424
20131118 15:00,0.24267606591779184
20131118 16:00,0.29630423796542726
20131118 17:00,0.3303336815488655
20131118 18:00,0.33969237089530846
20131118 19:00,0.3433760338758192
20131118 20:00,0.34505236111314713
20131118 21:00,0.4060926327665074
20131118 22:00,0.4331609198657488
20131118 23:00,0.538331436789857
20131119 0:00,0.6233008697796677
20131119 1:00,0.562547284462023
20131119 2:00,0.506751191090644
20131119 3:00,0.4528189055096199
20131119 4:00,0.4422925371828647
20131119 5:00,0.4273346180144704
20131119 6:00,0.4148942214419694
20131119 7:00,0.41324971409560624
20131119 8:00,0.33723325221705014
20131119 9:00,0.15950981900101868
20131119 10:00,0.46214139247317654
20131119 11:00,0.39205173025225853
20131119 12:00,0.3867442259415319
20131119 13:00,0.48702305806607826
20131119 14:00,0.5214659829498015
20131119 15:00,0.3615635493347393
20131119 16:00,0.427136599814405
20131119 17:00,0.4205819684871457
20131119 18:00,0.3684253976462742
20131119 19:00,0.28829722848693606
20131119 20:00,0.33714182536303905
20131119 21:00,0.27884280338735407
20131119 22:00,0.345226303816376
20131119 23:00,0.3748655548867451
20131120 0:00,0.4358533926738744
20131120 1:00,0.19952801002725964
20131120 2:00,0.19914214994250046
20131120 3:00,0.32107139322068434
20131120 4:00,0.4720113495411995
20131120 5:00,0.5234703134271189
20131120 6:00,0.5161860089271063
20131120 7:00,0.5230990765356852
20131120 8:00,0.546300966953033
20131120 9:00,0.7023463077168957
20131120 10:00,0.6618599205520982
20131120 11:00,0.5586303209739802
20131120 12:00,0.47288527525483004
20131120 13:00,0.4000942711969595
20131120 14:00,0.38011160569647207
20131120 15:00,0.3693501204821978
20131120 16:00,0.33914323692925313
20131120 17:00,0.260630029491497
20131120 18:00,0.2673328403559292
20131120 19:00,0.2708667633942139
20131120 20:00,0.3056696506381694
20131120 21:00,0.3845421736335949
20131120 22:00,0.35754161801675666
20131120 23:00,0.33098366993310313
20131121 0:00,0.2842441243257383
20131121 1:00,0.19337562867098362
20131121 2:00,0.2741722621984201
20131121 3:00,0.35857612927416993
20131121 4:00,0.4115613808860587
20131121 5:00,0.4375153604161923
20131121 6:00,0.4524024949636113
20131121 7:00,0.48297942861845766
20131121 8:00,0.5532963258810923
20131121 9:00,0.5650921357411686
20131121 10:00,0.46872615570343845
20131121 11:00,0.4186415312535278
20131121 12:00,0.3796860242845268
20131121 13:00,0.32848917157147306
20131121 14:00,0.26944157572674055
20131121 15:00,0.27401965080098
20131121 16:00,0.22708516774014648
20131121 17:00,0.18248089042109175
20131121 18:00,0.16040360529242687
20131121 19:00,0.1431234115473647
20131121 20:00,0.1869362163200222
20131121 21:00,0.2642236837289381
20131121 22:00,0.38075299508827487
20131121 23:00,0.37703846384774975
20131122 0:00,0.3496031731896561
20131122 1:00,0.39903132284069653
20131122 2:00,0.4075845536509197
20131122 3:00,0.4020059352297741
20131122 4:00,0.42809695808796616
20131122 5:00,0.4816957472412453
20131122 6:00,0.5382809860673595
20131122 7:00,0.563242914721652
20131122 8:00,0.5735938790078188
20131122 9:00,0.5546658049685251
20131122 10:00,0.5267977153615783
20131122 11:00,0.47051892853717864
20131122 12:00,0.3906325693601364
20131122 13:00,0.3304295644017762
20131122 14:00,0.29791159553968394
20131122 15:00,0.2695224512522943
20131122 16:00,0.26657629140882966
20131122 17:00,0.25854049199554174
20131122 18:00,0.26014392882576415
20131122 19:00,0.25940527051601336
20131122 20:00,0.2583295314919576
20131122 21:00,0.31123701242674384
20131122 22:00,0.44016831938639234
20131122 23:00,0.48306835746114535
20131123 0:00,0.42678381376293395
20131123 1:00,0.4363183558661787
20131123 2:00,0.38902657571055627
20131123 3:00,0.3811125973550332
20131123 4:00,0.39368623320817697
20131123 5:00,0.41806290833760135
20131123 6:00,0.41785115767078007
20131123 7:00,0.44248369407780525
20131123 8:00,0.531346431680094
20131123 9:00,0.530688390983988
20131123 10:00,0.4073889186902749
20131123 11:00,0.37094275871315746
20131123 12:00,0.3048855780108205
20131123 13:00,0.29927490034743576
20131123 14:00,0.32561675143738744
20131123 15:00,0.32402926135517385
20131123 16:00,0.33908673315964766
20131123 17:00,0.3249785830757623
20131123 18:00,0.29679178414171725
20131123 19:00,0.2756486779651406
20131123 20:00,0.308049634837242
20131123 21:00,0.3862967350857756
20131123 22:00,0.3863780408527233
20131123 23:00,0.3307342994344584
20131124 0:00,0.2709405155713375
20131124 1:00,0.1384273960345883
20131124 2:00,0.08992009127277878
20131124 3:00,0.1237900789121642
20131124 4:00,0.16525230474113406
20131124 5:00,0.20309960179985875
20131124 6:00,0.23644558792093062
20131124 7:00,0.2672248659483748
20131124 8:00,0.2764918122112369
20131124 9:00,0.2730368778028186
20131124 10:00,0.29115427532796895
20131124 11:00,0.3640250832983223
20131124 12:00,0.4072595085151305
20131124 13:00,0.44401982966701836
20131124 14:00,0.44686738278024407
20131124 15:00,0.42850424458644204
20131124 16:00,0.40028496852617457
20131124 17:00,0.37792615598649654
20131124 18:00,0.3552571468554676
20131124 19:00,0.35576924663043547
20131124 20:00,0.3753404570904558
20131124 21:00,0.421069476610457
20131124 22:00,0.4490846498189831
20131124 23:00,0.4541208705094532
20131125 0:00,0.3801237364564719
20131125 1:00,0.21012367661632592
20131125 2:00,0.07655599084809617
20131125 3:00,-0.00320937744889066
20131125 4:00,-0.02524730527909025
20131125 5:00,-0.03765732663754867
20131125 6:00,-0.047535302390081635
20131125 7:00,-0.040997659645975126
20131125 8:00,-0.0025620231913831004
20131125 9:00,0.09047025619994725
20131125 10:00,0.26738628213572185
20131125 11:00,0.3602285992676185
20131125 12:00,0.3173399341420158
20131125 13:00,0.34085364120969647
20131125 14:00,0.3896242425485985
20131125 15:00,0.41944300850911254
20131125 16:00,0.42595331490788174
20131125 17:00,0.4317648806083136
20131125 18:00,0.4250821034602602
20131125 19:00,0.4185313392301812
20131125 20:00,0.3902938158471864
20131125 21:00,0.44361915256883294
20131125 22:00,0.47158080810001785
20131125 23:00,0.45726560051732346
20131126 0:00,0.3574158979507601
20131126 1:00,0.14517309442037452
20131126 2:00,0.08789796894384144
20131126 3:00,0.06488197230463588
20131126 4:00,0.07043065044845853
20131126 5:00,0.11026004066475042
20131126 6:00,0.15432357713915662
20131126 7:00,0.19848755600772433
20131126 8:00,0.2366926907366551
20131126 9:00,0.17150817199430585
20131126 10:00,0.25080746766586604
20131126 11:00,0.3997189313019443
20131126 12:00,0.5078138195517956
20131126 13:00,0.4284193457797684
20131126 14:00,0.43876207909876436
20131126 15:00,0.4655127273683788
20131126 16:00,0.49973482896566235
20131126 17:00,0.5345636969053302
20131126 18:00,0.5340717306132168
20131126 19:00,0.5277256031779957
20131126 20:00,0.532246150251892
20131126 21:00,0.5965722990783973
20131126 22:00,0.5776695104465797
20131126 23:00,0.6456544750683412
20131127 0:00,0.7062304790505609
20131127 1:00,0.6378714132293444
20131127 2:00,0.5977955585532084
20131127 3:00,0.5858196350202431
20131127 4:00,0.5819625891713375
20131127 5:00,0.5684155343772256
20131127 6:00,0.5310260757893296
20131127 7:00,0.4863559221563976
20131127 8:00,0.41645528678306437
20131127 9:00,0.13941952784656503
20131127 10:00,0.24198710348644822
20131127 11:00,0.5203663736256738
20131127 12:00,0.4769528901544648
20131127 13:00,0.4224358764469318
20131127 14:00,0.3483697969798458
20131127 15:00,0.12042384453818805
20131127 16:00,0.0013165971027205292
20131127 17:00,0.05171256162128035
20131127 18:00,0.056349750637112894
20131127 19:00,0.048458738161414106
20131127 20:00,0.026273429918853286
20131127 21:00,0.07791257465882256
20131127 22:00,0.46551126153184275
20131127 23:00,0.655211751448036
20131128 0:00,0.6650656351658881
20131128 1:00,0.4410469835295034
20131128 2:00,0.6263887976011777
20131128 3:00,0.4698617026700935
20131128 4:00,0.4797426173287067
20131128 5:00,0.5634899763582673
20131128 6:00,0.47844801430527695
20131128 7:00,0.28084738652958463
20131128 8:00,0.36355940613455356
20131128 9:00,0.35819919014878465
20131128 10:00,0.4417961919172591
20131128 11:00,0.42859823848409695
20131128 12:00,0.4247136685503837
20131128 13:00,0.5262102969728402
20131128 14:00,0.525276573810602
20131128 15:00,0.4999315022062438
20131128 16:00,0.5217213235856655
20131128 17:00,0.49948121131816453
20131128 18:00,0.5393088031266557
20131128 19:00,0.5478968408272987
20131128 20:00,0.5543338283551722
20131128 21:00,0.6207179032076378
20131128 22:00,0.647727755324087
20131128 23:00,0.6325170957372356
20131129 0:00,0.6025121763703634
20131129 1:00,0.5538903487663865
20131129 2:00,0.49861280030742394
20131129 3:00,0.4799084177855789
20131129 4:00,0.48383309441870254
20131129 5:00,0.4830692093133607
20131129 6:00,0.4917622997643634
20131129 7:00,0.5128555108728431
20131129 8:00,0.5394637810785603
20131129 9:00,0.5031862982114875
20131129 10:00,0.39901174252359717
20131129 11:00,0.4302275934506406
20131129 12:00,0.486916353406982
20131129 13:00,0.538271865820221
20131129 14:00,0.5759074459743355
20131129 15:00,0.6073921498631036
20131129 16:00,0.6117083525640817
20131129 17:00,0.6138011469855502
20131129 18:00,0.6341382776497115
20131129 19:00,0.6672575847880251
20131129 20:00,0.6854910662836968
20131129 21:00,0.7336040685200319
20131129 22:00,0.8295512333062357
20131129 23:00,0.8496296844921374
20131130 0:00,0.8321075519804555
20131130 1:00,0.7274919216054465
20131130 2:00,0.6785331615025361
20131130 3:00,0.6004560792166533
20131130 4:00,0.564990651769309
20131130 5:00,0.5504757314153237
20131130 6:00,0.5373514779712923
20131130 7:00,0.5315536149719486
20131130 8:00,0.5653346107801785
20131130 9:00,0.44566748230538183
20131130 10:00,0.44331353108808946
20131130 11:00,0.5134325880949194
20131130 12:00,0.5676892636115247
20131130 13:00,0.6070112903369456
20131130 14:00,0.6732463523238794
20131130 15:00,0.7496964591190228
20131130 16:00,0.6654026404975366
20131130 17:00,0.5900749653862998
20131130 18:00,0.6493476500675883
20131130 19:00,0.6662539025975294
20131130 20:00,0.7854713589497084
20131130 21:00,0.8777998833291253
20131130 22:00,0.8163989352705125
20131130 23:00,0.722425349422749
20131201 0:00,0.5931131121515367
